Agent,wi (task ratio),bi (bandwidth),"pi (power, mW)"
Agent-1,0.27777776,9.803922,98.03922
Agent-2,0.27777776,0.09803922,0.9803922
Agent-3,0.27777776,0.09803922,0.9803922
