指标,设备1,设备2,设备3
公共任务比例,0.2222,0.2222,0.2222
带宽分配 (MHz),9.80,0.10,0.10
下行功率 (mW),98.04,0.98,0.98
总时延 (s),123343.648768,-,-
总能耗 (J),173.3639396038,-,-
